Severity Level,Number of Responses,Percentage
No Anxiety,29,9.477124183006536
Mild Anxiety,46,15.032679738562091
Moderate Anxiety,91,29.73856209150327
Severe Anxiety,121,39.54248366013072
Very Severe Anxiety,19,6.209150326797386
