Noise Rate,N Seeds,Accuracy,Accuracy SD,Accuracy 95% CI for mean,Balanced Accuracy,Balanced Accuracy SD,Balanced Accuracy 95% CI for mean,Macro-F1,Macro-F1 SD,Macro-F1 95% CI for mean,Brier Score,Brier Score SD,Brier Score 95% CI for mean
0.0,10,0.9677,0.0,"[0.9677, 0.9677]",0.9778,0.0,"[0.9778, 0.9778]",0.9682,0.0,"[0.9682, 0.9682]",0.05,0.0,"[0.0500, 0.0500]"
0.1,10,0.9,0.0293,"[0.8791, 0.9209]",0.9081,0.0279,"[0.8882, 0.9281]",0.8933,0.0361,"[0.8675, 0.9191]",0.1496,0.0348,"[0.1247, 0.1745]"
0.2,10,0.8484,0.0511,"[0.8118, 0.8850]",0.8596,0.0508,"[0.8233, 0.8960]",0.839,0.0554,"[0.7994, 0.8786]",0.221,0.0621,"[0.1766, 0.2654]"
0.3,10,0.8226,0.0416,"[0.7928, 0.8524]",0.8529,0.0417,"[0.8231, 0.8827]",0.8319,0.0455,"[0.7994, 0.8645]",0.2616,0.061,"[0.2180, 0.3053]"
